"Sortierfeld_Title","Title","Format","Title No.","Title No Electronic Journal version","Title No. Print Incl. ""Enhanced Access""","ISSN print","ISSN electronic","Publisher","Language","Vols Qty","Scheduled Vol Nos","Issues per vol","Currency","Institutional Rate Print incl. Free Access or E-Only","Currency","Institutional Rate incl. Enhanced Access","Price for Postage & Handling","Status","Comments","Dispatch included"
"Oncology Reviews","Oncology Reviews","P E OF",12156,"12156E","12156N","1970-5557","1970-5565","Springer Milan","E",1,4,4,"USD",343,"USD",411.6,28,,,
"Onderwijs en gezondheidszorg","Onderwijs en gezondheidszorg","P E",12477,"12477E","12477N","0920-8100","1876-5793","Bohn Stafleu van Loghum","NL",1,2010,7,,,,,,,"Order through Bohn Stafleu van Loghum. Please contact Bohn Stafleu van Loghum for price and ordering information. ",
"Onkologe","Der Onkologe","P E",761,"761E","761N","0947-8965","1433-0415","Springer Berlin Heidelberg","D",1,16,12,"USD",316,"USD",379.2,120,,,
"Onkopipeline","Onkopipeline","P E",15035,"15035E","15035N","1866-5861","1866-587X","Urban & Vogel","D",1,3,4,"USD",209,"USD",250.8,28,,,
"Open Economies Review","Open Economies Review","P E OF",11079,"11079E","11079N","0923-7992","1573-708X","Springer US","E",1,21,5,"USD",776,"USD",931.2,35,,,
"Operational Research","Operational Research","P E OF",12351,"12351E","12351N","1109-2858","1866-1505","Springer Berlin Heidelberg","E",1,10,3,"USD",379,"USD",454.8,21,,,
"Operations Management Research","Operations Management Research","P E OF",12063,"12063E","12063N","1936-9735","1936-9743","Springer US","E",1,3,4,"USD",290,"USD",348,28,,,
"Operations Research Quarterly","4OR","P E OF",10288,"10288E","10288N","1619-4500","1614-2411","Springer Berlin Heidelberg","E",1,8,4,"USD",368,"USD",441.6,40,,,
"Operative Orthopädie Traumatologie Standardeingriffe neue Verfahren","Operative Orthopädie und Traumatologie","P E",64,"064E","064N","0934-6694","1439-0981","Urban & Vogel","D/E",1,22,6,"USD",265,"USD",318,60,,,
"Ophthalmologe","Der Ophthalmologe","P E",347,"347E","347N","0941-293X","1433-0423","Springer Berlin Heidelberg","D",1,107,12,"USD",589,"USD",706.8,120,,,
"OPSEARCH","OPSEARCH","P E OF A",12597,"12597E","12597N","0030-3887","0975-0320","Springer India","E",1,47,4,"USD",190,"USD",228,28,"New in 2009","Take-over in 2009. ",
"Optical  Quantum Electronics","Optical  and Quantum Electronics","P E OF",11082,"11082E","11082N","0306-8919","1572-817X","Springer US","E",1,42,15,"USD",2530,"USD",3036,105,,,
"Optical Memory Neural Networks","Optical Memory and Neural Networks","P E ",12005,"12005E","12005N","1060-992X","1934-7898","Allerton Press","E",1,19,4,"USD",889,"USD",1066.8,28,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Optical Review","Optical Review","P E",10043,"10043E","10043N","1340-6000","1349-9432","The Optical Society of Japan, co-published with Springer","E",1,17,6,"USD",1144,"USD",1372.8,60,,,
"Optics Spectroscopy","Optics and Spectroscopy","P E",11449,"11449E","11449N","0030-400X","1562-6911","MAIK Nauka/Interperiodica","E",2,"108+109",6,"USD",4155,"USD",4986,84,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Optimization Engineering","Optimization and Engineering","P E OF",11081,"11081E","11081N","1389-4420","1573-2924","Springer US","E",1,11,4,"USD",445,"USD",534,28,,,
"Optimization Letters","Optimization Letters","P E OF",11590,"11590E","11590N","1862-4472","1862-4480","Springer Berlin Heidelberg","E",1,4,4,"USD",436,"USD",523.2,28,,,
"Opto-Electronic Review","Opto-Electronics Review","P E OF ",11772,"11772E","11772N","1230-3402","1896-3757","Versita, co-published with Springer","E",1,18,4,"USD",593,"USD",711.6,28,,,
"Optoelectronics Letters","Optoelectronics Letters","P E",11801,"11801E","11801N","1673-1905","1993-5013","Tianjin University of Technology, co-published with Springer","E",1,6,6,"USD",887,"USD",1064.4,42,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. ",
"Optoelectronics, Instrumentation Data Processing","Optoelectronics, Instrumentation and Data Processing","P E ",11974,"11974E","11974N","8756-6990","1934-7944","Allerton Press","E",1,46,6,"USD",3086,"USD",3703.2,42,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"OR Spektrum Quantitative Approaches Management","OR Spectrum","P E OF",291,"291E","291N","0171-6468","1436-6304","Springer Berlin Heidelberg","E",1,32,4,"USD",735,"USD",882,40,,"More content! ",
"Oral Maxillofacial Surgery","Oral and Maxillofacial Surgery","P E OF",10006,"10006E","10006N","1865-1550","1865-1569","Springer Berlin Heidelberg","E",1,14,4,"USD",335,"USD",402,59,,,
"Oral Radiology","Oral Radiology","P E",11282,"11282E","11282N","0911-6028","1613-9674","Springer Japan","E",1,26,2,"USD",165,"USD",198,20,,,
"Order","Order","P E OF",11083,"11083E","11083N","0167-8094","1572-9273","Springer Netherlands","E",1,27,3,"USD",507,"USD",608.4,21,,,
"Organic Agriculture","Organic Agriculture","P E OF",13165,"13165E","13165N","1879-4238","1879-4246","Springer Netherlands","E",1,1,4,"USD",473,"USD",567.6,28,"New in 2010","New start in 2010. ",
"Organisationsberatung, Supervision, Coaching","Organisationsberatung, Supervision, Coaching","E",11613,"11613E","11613N","1618-808X","1862-2577","VS Verlag für Sozialwissenschaften / GWV Fachverlage GmbH","D",1,17,4,"USD",252,,,,,"SpringerLink licensing permitted. Print and online subscriptions processed by VS Verlag für Sozialwissenschaften. Only available in electronic format. ",
"Organisms Diversity  Evolution","Organisms Diversity & Evolution","P E OF S",13127,"13127E","13127N","1439-6092","1618-1077","Springer Berlin Heidelberg","E",1,10,5,"USD",539,"USD",646.8,35,"New in 2010","Take-over in 2010. Former publisher: Elsevier GmbH, Urban & Fischer Verlag, Jena. ",
"Origins Life Evolution Biosphere","Origins of Life and Evolution of Biospheres","P E OF",11084,"11084E","11084N","0169-6149","1573-0875","Springer Netherlands","E",1,40,6,"USD",843,"USD",1011.6,42,,,
"Orthopäde","Der Orthopäde","P E",132,"132E","132N","0085-4530","1433-0431","Springer Berlin Heidelberg","D",1,39,12,"USD",554,"USD",664.8,120,,"See also combined subscription Der Orthopäde / Der Unfallchirurg. ",
"Orthopäde Unfallchirurg combined subscription","Der Orthopäde / Der Unfallchirurg","P E",12287,"12287E","12287N",,,"Springer Berlin Heidelberg","D",,,,"USD",1427,"USD",1712.4,168,,"Combined subscription. ",
"Orthopädie Rheuma Praxisinformationen für Internisten Orthopäden","Orthopädie & Rheuma","P",15002,"15002E","15002N","1435-0017",,"Urban & Vogel","D",1,13,12,"USD",121,,,84,,"No electronic version available. ",
"Osteoporosis International","Osteoporosis International","P E OF",198,"198E","198N","0937-941X","1433-2965","Springer London","E",1,21,12,"USD",1857,"USD",2229,120,,,
"Östereichische Zeitschrift Soziologie","Österreichische Zeitschrift für Soziologie","E",11614,"11614E","11614N","1011-0070","1862-2585","VS Verlag für Sozialwissenschaften / GWV Fachverlage GmbH","D",1,35,4,"USD",204,,,,,"SpringerLink licensing permitted. Print and online subscriptions processed by VS Verlag für Sozialwissenschaften. Only available in electronic format. ",
"Österreichische Wasser- Abfallwirtschaft","Österreichische Wasser- und Abfallwirtschaft","P E OF",506,"506E","506N","0945-358X","1613-7566","Springer Wien","D",1,62,12,"USD",326,"USD",391.2,120,,,
"Oxidation Metals","Oxidation of Metals","P E OF",11085,"11085E","11085N","0030-770X","1573-4889","Springer US","E",2,"73+74",6,"USD",1743,"USD",2091.6,84,,,
"Paddy Water Environment","Paddy and Water Environment","P E OF S",10333,"10333E","10333N","1611-2490","1611-2504","Springer Berlin Heidelberg","E",1,8,4,"USD",273,"USD",327.6,40,,,
"pädiatrie hautnah","pädiatrie hautnah","P",15014,"15014E","15014N","1437-1782",,"Urban & Vogel","D",1,22,8,"USD",112,,,80,,"No electronic version available. ",
"Pädiatrie Pädologie","Pädiatrie & Pädologie","P E",608,"608E","608N","0030-9338","1613-7558","Springer Wien","D",1,45,6,"USD",89,"USD",106.8,60,,,
"P-Adic Numbers, Ultrametric Analysis, and Applications","P-Adic Numbers, Ultrametric Analysis, and Applications","P E",12607,"12607E","12607N","2070-0466","2070-0474","MAIK Nauka/Interperiodica","E",1,2,4,"USD",615,"USD",738,28,"New in 2009","New Start Sales Co-operation in 2009. Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Paladyn","Paladyn","P E",13230,"13230E","13230N","2080-9778","Pending","Versita, co-published with Springer","E",1,1,4,"USD",497,"USD",597,28,"New in 2010","New Start Sales Co-operation in 2010. Addendum Journals Price List. ",
"Palaeobiodiversity Environment","Palaeobiodiversity and Palaeoenvironments","P E OF S",12549,"12549E","12549N","1867-1594","1867-1608","Springer Berlin Heidelberg","E",1,90,4,"USD",147,"USD",176.4,28,"New in 2009","Take-over in 2009. ",
"Paläontologische Zeitschrift","Paläontologische Zeitschrift","P E OF",12542,"12542E","12542N","0031-0220","1867-6812","Springer Berlin Heidelberg","E D",1,84,4,"USD",447,"USD",536.4,28,"New in 2009","Take-over in 2009. ",
"Paleontological Journal","Paleontological Journal","P E",11492,"11492E","11492N","0031-0301","1555-6174","MAIK Nauka/Interperiodica","E",1,44,12,"USD",6012,"USD",7214.4,84,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Pallium","Pallium","P E",12479,"12479E","12479N","1389-2630","1875-7049","Bohn Stafleu van Loghum","NL",1,2010,5,,,,,,,"Order through Bohn Stafleu van Loghum. Please contact Bohn Stafleu van Loghum for price and ordering information. ",
"Parasitology Research","Parasitology Research","P E OF S",436,"436E","436N","0932-0113","1432-1955","Springer Berlin Heidelberg","E",2,"106+107",6,"USD",6360,"USD",7632,120,,,
"Pastoral Psychology","Pastoral Psychology","P E OF",11089,"11089E","11089N","0031-2789","1573-6679","Springer US","E",1,59,6,"USD",1042,"USD",1250.4,42,,,
"Pathologe","Der Pathologe","P E",292,"292E","292N","0172-8113","1432-1963","Springer Berlin Heidelberg","D",1,31,6,"USD",554,"USD",664.8,60,,,
"Pathology Oncology Research","Pathology & Oncology Research","P E OF",12253,"12253E","12253N","1219-4956","1532-2807","Springer Netherlands","E",1,16,4,"USD",711,"USD",853.2,28,,,
"Pattern Analysis Applications","Pattern Analysis and Applications (PAA)","P E OF",10044,"10044E","10044N","1433-7541","1433-755X","Springer London","E",1,13,4,"USD",606,"USD",727.2,40,,,
"Pattern RecognitiImage Analysis","Pattern Recognition and Image Analysis","P E",11493,"11493E","11493N","1054-6618","1555-6212","MAIK Nauka/Interperiodica","E",1,20,4,"USD",1524,"USD",1828.8,28,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Pediatric Cardiology","Pediatric Cardiology","P E OF",246,"246E","246N","0172-0643","1432-1971","Springer New York","E",1,31,8,"USD",911,"USD",1093.2,56,,"More content! ",
"Pediatric Nephrology","Pediatric Nephrology","P E OF",467,"467E","467N","0931-041X","1432-198X","Springer Berlin Heidelberg","E",1,25,12,"USD",4096,"USD",4915.2,120,,,
"Pediatric Radiology","Pediatric Radiology","P E OF",247,"247E","247N","0301-0449","1432-1998","Springer Berlin Heidelberg","E",1,40,12,"USD",2278,"USD",2733.6,120,,"Plus 5 supplements. ",
"Pediatric Surgery International","Pediatric Surgery International","P E OF",383,"383E","383N","0179-0358","1437-9813","Springer Berlin Heidelberg","E",1,26,12,"USD",2383,"USD",2859.6,120,,,
"Peer-to-Peer Networking and Applications","Peer-to-Peer Networking and Applications","P E OF",12083,"12083E","12083N","1936-6442","1936-6450","Springer US","E",1,3,4,"USD",373,"USD",447.6,28,,,
"Pelvi-périnéologie","Pelvi-Périnéologie","P E OF",11608,"11608E","11608N","1778-3712","1778-3720","Springer Paris","F",1,5,4,"USD",304,"USD",364.8,28,,,
"Periodica Mathematica Hungarica","Periodica Mathematica Hungarica","P E OF",10998,"10998E","10998N","0031-5303","1588-2829","Springer Netherlands","E",2,"60+61",2,"USD",944,"USD",1132.8,28,,"No sales rights in Hungary. ",
"Personal Ubiquitous Computing","Personal and Ubiquitous Computing","P E OF",779,"779E","779N","1617-4909","1617-4917","Springer London","E",1,14,8,"USD",787,"USD",944.4,80,,,
"Petroleum Chemistry","Petroleum Chemistry","P E",11494,"11494E","11494N","0965-5441","1555-6239","MAIK Nauka/Interperiodica","E",1,50,6,"USD",6203,"USD",7443.6,42,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Petroleum Science","Petroleum Science","P E ",12182,"12182E","12182N","1672-5107","1995-8226","China University of Petroleum (Beijing), co-published with Springer","E",1,7,4,"USD",595,"USD",714,28,,"Chinese Library of Science. Exclusive distribution rights for print version outside Mainland China, for electronic version worldwide. ",
"Petrology","Petrology","P E",11495,"11495E","11495N","0869-5911","1556-2085","MAIK Nauka/Interperiodica","E",1,18,7,"USD",2157,"USD",2588.4,49,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Pflügers Archiv","Pflügers Archiv","P E OF S",424,"424E","424N","0031-6768","1432-2013","Springer Berlin Heidelberg","E",2,"459+460",6,"USD",6685,"USD",8022,120,,"More content! ",
"Pharmaceutical Chemistry Journal","Pharmaceutical Chemistry Journal","P E",11094,"11094E","11094N","0091-150X","1573-9031","Springer US","E",1,44,12,"USD",4492,"USD",5390.4,84,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. More content! ",
"Pharmaceutical Research","Pharmaceutical Research","P E OF",11095,"11095E","11095N","0724-8741","1573-904X","Springer US","E",1,27,12,"USD",2037,"USD",2444.4,84,,,
"Pharmacy World Science","Pharmacy World & Science","P E OF",11096,"11096E","11096N","0928-1231","1573-739X","Springer Netherlands","E",1,32,6,"USD",308,"USD",369.6,42,,,
"Phenomenology Cognitive Sciences","Phenomenology and the Cognitive Sciences","P E OF",11097,"11097E","11097N","1568-7759","1572-8676","Springer Netherlands","E",1,9,4,"USD",521,"USD",625.2,28,,,
"Philosophia","Philosophia","P E OF",11406,"11406E","11406N","0048-3893","1574-9274","Springer Netherlands","E",1,38,4,"USD",399,"USD",478.8,28,,,
"Philosophical Studies","Philosophical Studies","P E OF",11098,"11098E","11098N","0031-8116","1573-0883","Springer Netherlands","E",5,"147-151",3,"USD",2418,"USD",2901.6,105,,,
"Photonic Network Communications","Photonic Network Communications","P E OF",11107,"11107E","11107N","1387-974X","1572-8188","Springer US","E",2,"19+20",3,"USD",654,"USD",784.8,42,,"More content! ",
"Photosynthesis Research","Photosynthesis Research","P E OF",11120,"11120E","11120N","0166-8595","1573-5079","Springer Netherlands","E",4,"103-106",3,"USD",2489,"USD",2986.8,84,,,
"Photosynthetica","Photosynthetica","P E OF",11099,"11099E","11099N","0300-3604","1573-9058","Springer Netherlands","E",1,48,4,"USD",1279,"USD",1534.8,28,,,
"Physical Oceanography","Physical Oceanography","E",11110,"11110E","11110N",,"0928-5105","Springer US","E",1,20,6,"USD",993,,,,,"Russian Library of Science, electronic version distributed exclusively worldwide. Only available in electronic format. ",
"Physics Atomic Nuclei","Physics of Atomic Nuclei","P E",11450,"11450E","11450N","1063-7788","1562-692X","MAIK Nauka/Interperiodica","E",1,73,14,"USD",7058,"USD",8469.6,98,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. More content! ",
"Physics Chemistry Minerals","Physics and Chemistry of Minerals","P E OF S",269,"269E","269N","0342-1791","1432-2021","Springer Berlin Heidelberg","E",1,37,10,"USD",2951,"USD",3541.2,100,,,
"Physics Metals Metallography","The Physics of Metals and Metallography","P E",11508,"11508E","11508N","0031-918X","1555-6190","MAIK Nauka/Interperiodica","E",2,"109+110",6,"USD",6023,"USD",7227.6,84,,"Publishes 6 issues in Volume 109 and 7 issues in Volume 110. Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Physics Particles Nuclei A","Physics of Particles and Nuclei / Physics of Particles and Nuclei Letters","P E",11567,"11567E","11567N",,,"MAIK Nauka/Interperiodica","E",,,,"USD",6368,"USD",7641.6,98,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. Combined subscription. ",
"Physics Particles Nuclei B","Physics of Particles and Nuclei","P E",11496,"11496E","11496N","1063-7796","1531-8559","MAIK Nauka/Interperiodica","E",1,41,7,,,,,,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. See also combined subscription Physics of Particles and Nuclei / Physics of Particles and Nuclei Letters. ",
"Physics Particles Nuclei C","Physics of Particles and Nuclei Letters","P E",11497,"11497E","11497N","1547-4771","1531-8567","MAIK Nauka/Interperiodica","E",1,7,7,,,,,,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. See also combined subscription Physics of Particles and Nuclei / Physics of Particles and Nuclei Letters. ",
"Physics Perspective","Physics in Perspective","P E",16,"016E","016N","1422-6944","1422-6960","Birkhäuser Verlag Basel","E",1,12,4,"USD",335,"USD",402,39,,,
"Physics Solid State","Physics of the Solid State","P E",11451,"11451E","11451N","1063-7834","1090-6460","MAIK Nauka/Interperiodica","E",1,52,12,"USD",7539,"USD",9046.8,84,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Physics Wave Phenomena","Physics of Wave Phenomena","P E ",11975,"11975E","11975N","1541-308X","1934-807X","Allerton Press","E",1,18,4,"USD",838,"USD",1005.6,28,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Physiology Molecular Biology Plants","Physiology and Molecular Biology of Plants","P E",12298,"12298E","12298N","0971-5894","0974-0430","Springer India","E",1,16,4,"USD",225,"USD",270,28,,,
"Phytochemistry Reviews","Phytochemistry Reviews","P E OF",11101,"11101E","11101N","1568-7767","1572-980X","Springer Netherlands","E",1,9,4,"USD",472,"USD",566.4,28,,"More content! ",
"Phytoparasitica","Phytoparasitica","P E OF",12600,"12600E","12600N","0334-2123","1876-7184","Springer Netherlands","E",1,38,5,"USD",513,"USD",615.6,35,"New in 2009","Take-over in 2009. ",
"Phytothérapie","Phytothérapie","P E OF",10298,"10298E","10298N","1624-8597","1765-2847","Springer Paris","F/E",1,8,6,"USD",193,"USD",231.6,50,,,
"Pituitary","Pituitary","P E OF",11102,"11102E","11102N","1386-341X","1573-7403","Springer US","E",1,13,4,"USD",520,"USD",624,28,,,
"Plant Biotechnology Reports","Plant Biotechnology Reports","P E OF S",11816,"11816E","11816N","1863-5466","1863-5474","Springer Japan","E",1,4,4,"USD",264,"USD",316.8,28,,,
"Plant Cell Reports","Plant Cell Reports","P E OF S",299,"299E","299N","0721-7714","1432-203X","Springer Berlin Heidelberg","E",1,29,12,"USD",2652,"USD",3182.4,120,,,
"Plant Cell Tissue Organ Culture","Plant Cell, Tissue and Organ Culture","P E OF",11240,"11240E","11240N","0167-6857","1573-5044","Springer Netherlands","E",4,"100-103",3,"USD",3051,"USD",3661.2,84,,,
"Plant Ecology","Plant Ecology","P E OF",11258,"11258E","11258N","1385-0237","1573-5052","Springer Netherlands","E",6,"206-211",2,"USD",4233,"USD",5079.6,84,,,
"Plant Foods Human Nutrition","Plant Foods for Human Nutrition","P E OF",11130,"11130E","11130N","0921-9668","1573-9104","Springer US","E",1,65,4,"USD",576,"USD",691.2,28,,,
"Plant Growth Regulation","Plant Growth Regulation","P E OF",10725,"10725E","10725N","0167-6903","1573-5087","Springer Netherlands","E",3,"60-62",3,"USD",1306,"USD",1567.2,63,,,
"Plant Molecular Biology","Plant Molecular Biology","P E OF",11103,"11103E","11103N","0167-4412","1573-5028","Springer Netherlands","E",3,"72-74",6,"USD",3974,"USD",4768.8,126,,,
"Plant Molecular Biology Reporter","Plant Molecular Biology Reporter","P E",11105,"11105E","11105N","0735-9640","1572-9818","Springer New York","E",1,28,4,"USD",576,"USD",691.2,28,,,
"Plant Soil","Plant and Soil","P E OF",11104,"11104E","11104N","0032-079X","1573-5036","Springer Netherlands","E",12,"326-337",2,"USD",6486,"USD",7783.2,168,,,
"Plant Systematics Evolution","Plant Systematics and Evolution","P E OF",606,"606E","606N","0378-2697","1615-6110","Springer Wien","E",7,"284-290",4,"USD",4776,"USD",5731.2,280,,,
"Planta","Planta","P E OF S",425,"425E","425N","0032-0935","1432-2048","Springer Berlin Heidelberg","E",2,"231+232",6,"USD",6248,"USD",7497.6,120,,,
"Plasma Chemistry Plasma Processing","Plasma Chemistry and Plasma Processing","P E OF",11090,"11090E","11090N","0272-4324","1572-8986","Springer US","E",1,30,6,"USD",1148,"USD",1377.6,42,,,
"Plasma Physics Reports","Plasma Physics Reports","P E",11452,"11452E","11452N","1063-780X","1562-6938","MAIK Nauka/Interperiodica","E",1,36,13,"USD",4967,"USD",5960.4,91,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. More content! ",
"Plasmonics","Plasmonics","P E OF",11468,"11468E","11468N","1557-1955","1557-1963","Springer US","E",1,5,4,"USD",562,"USD",674.4,28,,"More content! ",
"Pneumo News","Pneumo News","P",15033,"15033E","15033N","1865-5467",,"Urban & Vogel","D",1,4,6,"USD",84,,,42,,"No electronic version available. ",
"Pneumologe","Der Pneumologe","P E OF",10405,"10405E","10405N","1613-5636","1613-6055","Springer Berlin Heidelberg","D",1,7,6,"USD",291,"USD",349.2,60,,"More content! ",
"PodoPost","PodoPost","P",12480,"12480E","12480N","0922-4742",,"Bohn Stafleu van Loghum","NL",1,2010,10,,,,,,,"Order through Bohn Stafleu van Loghum. Please contact Bohn Stafleu van Loghum for price and ordering information. No electronic version available. ",
"PodoSophia","PodoSophia","P",12481,"12481E","12481N","0929-5380",,"Bohn Stafleu van Loghum","NL",1,2010,6,,,,,,,"Order through Bohn Stafleu van Loghum. Please contact Bohn Stafleu van Loghum for price and ordering information. No electronic version available. ",
"Poiesis Praxis","Poiesis & Praxis","P E OF",10202,"10202E","10202N","1615-6609","1615-6617","Springer Berlin Heidelberg","E",1,7,4,"USD",253,"USD",303.6,28,,,
"Polar Biology","Polar Biology","P E OF",300,"300E","300N","0722-4060","1432-2056","Springer Berlin Heidelberg","E",1,33,12,"USD",3580,"USD",4296,120,,"More content! ",
"Policy Sciences","Policy Sciences","P E OF",11077,"11077E","11077N","0032-2687","1573-0891","Springer US","E",1,43,4,"USD",664,"USD",796.8,28,,,
"Political Behavior","Political Behavior","P E OF",11109,"11109E","11109N","0190-9320","1573-6687","Springer US","E",1,32,4,"USD",712,"USD",854.4,28,,"More content! ",
"Politische Vierteljahresschrift","Politische Vierteljahresschrift","E",11615,"11615E","11615N","0032-3470","1862-2860","VS Verlag für Sozialwissenschaften / GWV Fachverlage GmbH","D",1,51,4,"USD",336,,,,,"SpringerLink licensing permitted. Print and online subscriptions processed by VS Verlag für Sozialwissenschaften. Only available in electronic format. ",
"Polymer Bulletin","Polymer Bulletin","P E OF",289,"289E","289N","0170-0839","1436-2449","Springer Berlin Heidelberg","E",2,"64+65",9,"USD",2819,"USD",3382.8,126,,,
"Polymer Science","Polymer Science, Series A - D","P E",11529,"11529E","11529N",,,"MAIK Nauka/Interperiodica","E",,,,"USD",7520,"USD",9024,203,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. Combined subscription. ",
"Polymer Science Series A","Polymer Science Series A","P E",11498,"11498E","11498N","0965-545X","1555-6107","MAIK Nauka/Interperiodica","E",1,52,12,,,,,,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. See also combined subscription Polymer Science, Series A - D. ",
"Polymer Science Series B","Polymer Science Series B","P E",11499,"11499E","11499N","1560-0904","1555-6123","MAIK Nauka/Interperiodica","E",1,52,12,,,,,,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. See also combined subscription Polymer Science, Series A - D. ",
"Polymer Science Series C","Polymer Science Series C","P E",11500,"11500E","11500N","1811-2382","1555-614X","MAIK Nauka/Interperiodica","E",1,52,1,,,,,,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. See also combined subscription Polymer Science, Series A - D. ",
"Polymer Science Series D","Polymer Science Series D","P E OF",12260,"12260E","12260N","1995-4212","1995-4220","MAIK Nauka/Interperiodica","E",1,3,4,"USD",717,"USD",860.4,28,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. See also combined subscription Polymer Science, Series A - D. ",
"Population Ecology","Population Ecology","P E OF S",10144,"10144E","10144N","1438-3896","1438-390X","Springer Japan","E",1,52,4,"USD",488,"USD",585.6,40,,"More content! ",
"Population Environment","Population and Environment","P E OF",11111,"11111E","11111N","0199-0039","1573-7810","Springer Netherlands","E",1,32,4,"USD",803,"USD",963.6,28,,"Academic Year Journal. ",
"Population Research Policy Review","Population Research and Policy Review","P E OF",11113,"11113E","11113N","0167-5923","1573-7829","Springer Netherlands","E",1,29,6,"USD",840,"USD",1008,42,,,
"Portuguese Economic Journal","Portuguese Economic Journal","P E OF",10258,"10258E","10258N","1617-982X","1617-9838","Springer Berlin Heidelberg","E",1,9,3,"USD",229,"USD",274.8,30,,,
"Positivity","Positivity","P E OF",11117,"11117E","11117N","1385-1292","1572-9281","Birkhäuser Verlag Basel","E",1,14,4,"USD",507,"USD",608.4,28,,,
"Potato Research","Potato Research","P E OF",11540,"11540E","11540N","0014-3065","1871-4528","Springer Netherlands","E",1,53,4,"USD",512,"USD",614.4,28,,,
"Potential Analysis","Potential Analysis","P E OF",11118,"11118E","11118N","0926-2601","1572-929X","Springer Netherlands","E",2,"32+33",4,"USD",826,"USD",991.2,56,,,
"Powder Metallurgy Metal Ceramics","Powder Metallurgy and Metal Ceramics","P E",11106,"11106E","11106N","1068-1302","1573-9066","Springer US","E",1,49,12,"USD",6189,"USD",7426.8,84,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"Power Technology Engineering","Power Technology and Engineering","P E",10749,"10749E","10749N","1570-145X","1570-1468","Springer US","E",1,44,6,"USD",3106,"USD",3727.2,42,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. More content! ",
"Praktijk ondersteuners vademecum","Vademecum praktijkondersteuning","P",12482,"12482E","12482N","1874-8899",,"Bohn Stafleu van Loghum","NL",1,2010,6,,,,,,,"Order through Bohn Stafleu van Loghum. Please contact Bohn Stafleu van Loghum for price and ordering information. No electronic version available. ",
"Pramana","Pramana","P E OF A",12043,"12043E","12043N","0304-4289","0973-7111","Springer India","E",2,"74+75",6,"USD",475,"USD",570,84,,"Springer has the exclusive right and license to electronically publish and distribute the SpringerLink Edition and to distribute the International Print Edition outside of India. ",
"Prävention Gesundheitsförderung","Prävention und Gesundheitsförderung","P E OF",11553,"11553E","11553N","1861-6755","1861-6763","Springer Berlin Heidelberg","D",1,5,4,"USD",410,"USD",492,28,,,
"Precision Agriculture","Precision Agriculture","P E OF",11119,"11119E","11119N","1385-2256","1573-1618","Springer US","E",1,11,6,"USD",600,"USD",720,42,,,
"Prevention Science","Prevention Science","P E OF",11121,"11121E","11121N","1389-4986","1573-6695","Springer US","E",1,11,4,"USD",424,"USD",508.8,28,,,
"Primates","Primates","P E OF S",10329,"10329E","10329N","0032-8332","1610-7365","Springer Japan","E",1,51,4,"USD",436,"USD",523.2,40,,,
"Probability Theory Related Fields","Probability Theory and Related Fields","P E OF",440,"440E","440N","0178-8051","1432-2064","Springer Berlin Heidelberg","E",3,"146-148",4,"USD",1452,"USD",1742.4,120,,,
"Probiotics Antimicrobial Proteins","Probiotics and Antimicrobial Proteins","P E OF",12602,"12602E","12602N","1867-1306","1867-1314","Springer New York","E",1,2,4,"USD",251,"USD",301.2,28,"New in 2009","New start in 2009. More content! ",
"Problems Information Transmission","Problems of Information Transmission","P E",11122,"11122E","11122N","0032-9460","1608-3253","MAIK Nauka/Interperiodica","E",1,46,4,"USD",3356,"USD",4027.2,28,,"Russian Library of Science, print and electronic version distributed exclusively worldwide. ",
"ProCare","ProCare","P E",735,"735E","735N","0949-7323","1613-7574","Springer Wien","D",1,15,10,"USD",109,"USD",130.8,120,,,
